nomelograd,logradouro,arvore,bancos,pontoonibu,pontotaxi,pontomotot,semaforo,trechos,faixapedes,comprimento,arvores_100m_median,bancos_100m_median,semaforos_100m_median,onibus_100m_median,arvores_100m_mean,bancos_100m_mean,semaforos_100m_mean,onibus_100m_mean
RUA PEREGRINO DE CARVALHO,60,6,0,0,0,2,1,4,2,325,2.083333333333333,0,0,0,2.070441419141914,0,0.24752475247524752,0
RUA PEREIRA DA SILVA,17760,6,0,0,0,0,0,3,0,266,2.5,0,0,0,2.398989898989899,0,0,0
RUA PERGENTINO RODRIGUES,6890,4,0,0,0,0,0,1,0,104,3.8461538461538463,0,0,0,3.8461538461538463,0,0,0
RUA PERNAMBUCO,24473,15,0,0,1,0,0,9,0,541,2.8169014084507045,0,0,0,6.304512194878675,0,0,0
RUA PERSEU DANTAS,37028,8,0,0,0,0,0,4,0,719,1.253501400560224,0,0,0,1.3079654364234907,0,0,0
RUA PERU,16276,3,0,0,0,0,0,1,0,165,1.8181818181818181,0,0,0,1.8181818181818181,0,0,0
RUA PETRONILA DE FARIAS,15148,3,0,0,0,0,0,1,0,183,1.639344262295082,0,0,0,1.639344262295082,0,0,0
RUA PETRÔNIO FIGUEIRÊDO,14753,14,0,0,0,0,0,4,0,420,4.724702380952381,0,0,0,4.361532413183614,0,0,0
RUA PETRÓPOLIS,27235,14,0,0,0,0,0,8,0,1014,1.8350168350168348,0,0,0,2.066444584129797,0,0,0
RUA PIANISTA JAIME SEIXAS,16322,2,0,0,0,0,0,1,0,97,2.0618556701030926,0,0,0,2.0618556701030926,0,0,0
RUA PIAUÍ,15946,10,0,1,0,0,0,7,0,454,4.081632653061225,0,0,0,5.127659081313169,0,0,0.07980845969672785
RUA PINTA MARINHA SANTIAGO,31798,6,0,0,0,0,0,3,0,371,1.7341040462427744,0,0,0,5.8864199904662335,0,0,0
RUA PINTOR PEDRO CORREIA,6173,1,0,0,0,0,0,1,0,114,0.8771929824561403,0,0,0,0.8771929824561403,0,0,0
RUA PLÍNIO LEMOS,700418,17,0,0,0,0,0,40,0,3881,0,0,0,0,1.4540203388708823,0,0,0
RUA POETA ANTÔNIO BARBOSA,31550,2,0,0,0,0,0,1,0,84,2.380952380952381,0,0,0,2.380952380952381,0,0,0
RUA POETA MANOEL CAMILO DOS SANTOS,31895,9,0,0,0,0,0,5,0,254,4,0,0,0,3.5703703703703704,0,0,0
RUA POMBAL,3042,5,0,0,0,0,0,2,0,177,2.8217568947906027,0,0,0,2.8217568947906027,0,0,0
RUA PORCINA MARIA DA CONCEIÇÃO,33111,6,0,0,0,0,0,3,0,328,1.8518518518518516,0,0,0,1.831914730465455,0,0,0
RUA PORFÍRIO CATÃO,20958,2,0,0,0,0,0,1,0,196,1.0204081632653061,0,0,0,1.0204081632653061,0,0,0
RUA PORTO ALEGRE,29076,12,0,0,0,0,0,5,0,578,1.5384615384615385,0,0,0,3.147748234467251,0,0,0
RUA PORTO VELHO,29220,4,0,0,0,0,0,2,0,175,2.5788387857353374,0,0,0,2.5788387857353374,0,0,0
RUA POSSIDÔNIO BARBOSA E SILVA,27910,4,0,0,0,0,0,2,0,220,3.1165887519478677,0,0,0,3.1165887519478677,0,0,0
RUA PRAGA,20486,7,0,0,0,0,0,3,0,392,2.564102564102564,0,0,0,2.0078850199332128,0,0,0
RUA PREFEITO ANFRÍSIO RIBEIRO DE BRITO,24694,5,0,0,0,0,0,4,0,151,2.6013513513513513,0,0,0,3.580369162265714,0,0,0
RUA PREFEITO ANTÔNIO LUIZ COUTINHO,25135,11,0,0,0,0,0,7,0,1090,0.9174311926605505,0,0,0,1.0983506845972264,0,0,0
RUA PREFEITO ANTÔNIO PEREIRA DINIZ,20940,2,0,0,0,0,0,1,0,115,1.7391304347826086,0,0,0,1.7391304347826086,0,0,0
RUA PREFEITO BENTO FIGUEIRÊDO,28754,10,0,0,0,0,0,5,0,1604,0.7874015748031495,0,0,0,1.0828753675220313,0,0,0
RUA PREFEITO CRISTIANO LAURITZEN,183,2,0,0,0,1,0,1,0,171,1.1695906432748537,0,0,0,1.1695906432748537,0,0,0
RUA PREFEITO ERNANI LAURITZEN,51,6,0,0,0,0,0,3,0,285,1.8518518518518516,0,0,0,2.2183694322997805,0,0,0
RUA PREFEITO EVALDO CRUZ,26484,5,0,0,0,0,0,3,0,158,3.7037037037037033,0,0,0,3.185185185185185,0,0,0
RUA PREFEITO FRANCISCO CAMILO,12580,12,0,1,0,0,0,7,0,362,3.1746031746031744,0,0,0,3.5622668802392305,0,0,0.40816326530612246
RUA PRESIDENTE COSTA E SILVA,16861,60,0,8,0,1,2,25,0,2708,2.5,0,0,0,3.0485247434533154,0,0.14369747899159663,0.3491364282746167
RUA PRESIDENTE EPITÁCIO PESSOA,280,12,5,0,0,1,1,7,1,596,1.8181818181818181,0,0,0,2.2711880219757408,0.9523809523809524,0.2597402597402597,0
RUA PRESIDENTE JOÃO PESSOA,612,11,0,0,2,0,2,8,6,809,1.6811137378513266,0,0,0,1.898861472485393,0,0.35014005602240894,0
RUA PRESIDENTE ROOSEVELT,1414,18,0,0,0,0,0,9,0,760,2.4096385542168677,0,0,0,2.6234734691609622,0,0,0
RUA PRIMEIRO DE MAIO,17922,7,0,0,0,0,0,5,0,374,1.5384615384615385,0,0,0,2.1376678876678876,0,0,0
RUA PRINCESA ISABEL,5908,6,0,0,0,0,0,4,0,437,1.3043478260869565,0,0,0,1.619435817805383,0,0,0
RUA PROBO CÂMARA,27618,27,1,1,0,0,0,13,1,743,3.7037037037037033,0,0,0,4.516658149058146,0.3076923076923077,0,0.09049773755656108
RUA PROFESSOR ANTÔNIO CARLOS MARANHÃO,35297,6,0,0,0,0,0,2,0,474,1.2409347300564062,0,0,0,1.2409347300564062,0,0,0
RUA PROFESSOR ANTÔNIO JOSÉ GOMES BARBOSA,6947,18,0,0,0,0,0,14,0,423,4.0476190476190474,0,0,0,6.038393114907931,0,0,0
RUA PROFESSOR ANTÔNIO MANGABEIRA,14605,6,0,1,0,0,0,2,0,291,2.3335488041370396,0,0,0.7142857142857143,2.3335488041370396,0,0,0.7142857142857143
RUA PROFESSOR ANTÔNIO OLIVEIRA,23086,3,0,0,0,0,0,1,0,282,1.0638297872340425,0,0,0,1.0638297872340425,0,0,0
RUA PROFESSOR ARIEL DE OLIVEIRA,24708,9,0,1,0,0,0,6,0,454,1.867016049787095,0,0,0,1.9883437728590039,0,0,0.23474178403755872
RUA PROFESSOR BALBINO,27588,15,0,3,0,1,0,7,0,655,2.4390243902439024,0,0,0,2.4008650798812115,0,0,0.43700449426854515
RUA PROFESSOR CAPIBA,10545,14,0,0,0,0,0,5,0,483,3.10077519379845,0,0,0,2.8925005125154923,0,0,0
RUA PROFESSOR CARLOS ANTÔNIO DA COSTA,17132,1,0,0,0,0,0,1,0,110,0.9090909090909091,0,0,0,0.9090909090909091,0,0,0
RUA PROFESSOR CARLOS FRANCISCO MEDEIROS DE ALMEIDA,9393,19,0,0,0,1,0,13,0,846,1.5151515151515151,0,0,0,5.742598770235207,0,0,0
RUA PROFESSOR CLÓVIS DE OLIVEIRA,14869,8,0,0,0,0,0,2,0,301,2.779573367808662,0,0,0,2.779573367808662,0,0,0
RUA PROFESSOR EDNALDO RANGEL DE PAIVA,35629,5,0,0,0,0,0,4,0,262,1.759259259259259,0,0,0,1.9673980703392466,0,0,0
RUA PROFESSOR EMÍLIO DE ARAÚJO CHAVES,15466,14,0,0,0,0,0,6,0,729,1.8575851393188854,0,0,0,3.3821736561001603,0,0,0
RUA PROFESSOR EURÍPEDES GOMES DA CRUZ,27936,8,0,0,0,0,0,4,0,238,3.963893249607535,0,0,0,3.7474105423295407,0,0,0
RUA PROFESSOR FRANCISCO COLARES,700183,2,0,0,0,0,0,2,0,89,3.4820031298904537,0,0,0,3.4820031298904537,0,0,0
RUA PROFESSOR HORTÊNCIO RIBEIRO,5916,7,0,0,0,0,0,4,0,390,2.4644945697577274,0,0,0,2.7635539999423844,0,0,0
RUA PROFESSOR HUMBERTO DE CASTRO,18988,2,0,0,0,0,0,1,0,156,1.282051282051282,0,0,0,1.282051282051282,0,0,0
RUA PROFESSOR INÁCIO SIMÕES,10650,2,0,0,0,0,0,1,0,164,1.2195121951219512,0,0,0,1.2195121951219512,0,0,0
RUA PROFESSOR IRAILDO GOMES DE ABREU,5932,3,0,0,0,0,0,1,0,189,1.5873015873015872,0,0,0,1.5873015873015872,0,0,0
RUA PROFESSOR JERÔNIMO GUEIROS,540,6,0,0,0,0,0,3,0,171,3.571428571428571,0,0,0,3.513708513708514,0,0,0
RUA PROFESSOR JOÃO PESSOA DE ARAÚJO,15512,6,0,0,0,0,0,2,0,181,3.3501541911970847,0,0,0,3.3501541911970847,0,0,0
RUA PROFESSOR JOÃO RODRIGUES,23647,8,0,2,0,0,0,5,0,490,1.36986301369863,0,0,0,1.6464378567839273,0,0,0.3453196347031963
RUA PROFESSOR JOSÉ COELHO,752,2,0,0,0,0,0,1,0,143,1.3986013986013985,0,0,0,1.3986013986013985,0,0,0
RUA PROFESSOR JOSÉ FARIAS DA NÓBREGA,20699,0,0,0,0,0,0,1,0,340,0,0,0,0,0,0,0,0
RUA PROFESSOR JOSÉ LOPES DE ANDRADE,33898,9,0,0,0,0,0,4,0,603,1.416953549867784,0,0,0,1.4334104077703227,0,0,0
RUA PROFESSOR LUIZ GIL,19925,7,0,2,1,0,0,4,0,242,4.487179487179487,0,0,0.4,4.366666666666666,0,0,0.8410256410256409
RUA PROFESSOR MAURO LUNA,787,14,0,0,0,0,0,6,0,444,3.1730769230769234,0,0,0,3.5088011783386266,0,0,0
RUA PROFESSOR MIRON,5339,7,0,0,0,0,0,4,0,342,2.5487012987012987,0,0,0,4.364336643748408,0,0,0
RUA PROFESSOR OLAVO CRUZ,20931,2,0,0,0,0,0,1,0,115,1.7391304347826086,0,0,0,1.7391304347826086,0,0,0
RUA PROFESSOR SERAFIM,16497,3,0,0,0,0,0,2,0,243,1.3733935884762039,0,0,0,1.3733935884762039,0,0,0
RUA PROFESSOR SEVERINA RAMOS DA SILVA,15130,4,4,0,0,0,0,1,1,183,2.185792349726776,2.185792349726776,0,0,2.185792349726776,2.185792349726776,0,0
RUA PROFESSOR SEVERINO LOPES LOUREIRO,9032,5,0,0,0,0,0,3,0,306,2.127659574468085,0,0,0,1.7708306423781883,0,0,0
RUA PROFESSORA CARMEM ABREU SILVEIRA,4162,4,0,0,0,0,0,4,0,305,1.308587068080739,0,0,0,1.3468395519007668,0,0,0
RUA PROFESSORA DIZA RODRIGUES,28975,2,0,0,0,0,0,1,0,121,1.6528925619834711,0,0,0,1.6528925619834711,0,0,0
RUA PROFESSORA DJANIRA TAVARES DA SILVA,24848,11,0,0,0,0,0,6,0,571,2.3822791864028976,0,0,0,2.312361793841766,0,0,0
RUA PROFESSORA DULCELINA FALCONI DE CARVALHO,16608,11,0,0,0,0,0,5,0,223,4.6875,0,0,0,8.217402853673345,0,0,0
RUA PROFESSORA ELZA FEITOSA DE VASCONCELOS,22918,2,0,0,0,0,0,2,0,125,1.600922131147541,0,0,0,1.600922131147541,0,0,0
RUA PROFESSORA EUTÉCIA VITAL RIBEIRO,11894,26,0,3,0,0,0,12,0,1158,3.1130268199233715,0,0,0,5.860391558076679,0,0,0.6303747468358474
RUA PROFESSORA JOANA D ARC FERREIRA DE ARRUDA,17540,19,0,3,0,0,0,10,0,924,2.1665695981362845,0,0,0,2.9433929703567143,0,0,0.2716049382716049
RUA PROFESSORA LENIER SUCUPIRA MEIRA DE ALMEIDA,28410,11,0,0,0,0,0,7,0,624,1.3888888888888888,0,0,0,1.92634471056925,0,0,0
RUA PROFESSORA LUÍZA BARBOSA LEAL,9326,8,0,0,0,0,0,4,0,622,1.3245614035087718,0,0,0,1.2914340972166172,0,0,0
RUA PROFESSORA LUÍZA DE CASTRO LAGO,1252,15,0,0,0,0,0,7,0,561,2.5210084033613445,0,0,0,3.5054013450413803,0,0,0
RUA PROFESSORA MARIA AUGUSTAMENDONÇA,19674,10,0,0,0,0,0,4,0,861,1.3540652385589094,0,0,0,1.2462718092082998,0,0,0
RUA PROFESSORA MARIA DE LOURDES PASSOS,27081,2,0,0,0,0,0,1,0,73,2.73972602739726,0,0,0,2.73972602739726,0,0,0
RUA PROFESSORA MARIA DO CARMO MONTENEGRO,18481,4,0,0,0,0,0,1,0,245,1.6326530612244898,0,0,0,1.6326530612244898,0,0,0
RUA PROFESSORA MARIA HELENA DE MENEZES,31704,4,0,0,0,0,0,2,0,244,1.7731958762886597,0,0,0,1.7731958762886597,0,0,0
RUA PROFESSORA MARIA JOSÉ LIRA,15458,2,0,0,0,0,0,1,0,194,1.0309278350515463,0,0,0,1.0309278350515463,0,0,0
RUA PROFESSORA NATALÍCIA RAMOS VIEIRA,25593,5,0,0,0,0,0,3,0,276,2.73972602739726,0,0,0,2.3933258665747683,0,0,0
RUA PROFESSORA ROSA MARIA CARTAXO LOUREIRO,37621,4,0,0,0,0,0,2,0,238,2.007253099434933,0,0,0,2.007253099434933,0,0,0
RUA PROFESSORA YAYÁ DE MELO,16977,18,0,0,0,0,0,6,0,852,3.347676419965577,0,0,0,3.0092499715693504,0,0,0
RUA PROFESSORA ZEFERINA GAUDÊNCIO,1651,3,0,0,0,0,0,2,0,296,1.301387797852841,0,0,0,1.301387797852841,0,0,0
RUA PROFESSORA ZENA BRASILEIRO,27960,2,0,0,0,0,0,1,0,50,4,0,0,0,4,0,0,0
RUA PROJ,15660,1,0,0,0,0,0,1,0,91,1.098901098901099,0,0,0,1.098901098901099,0,0,0
RUA PROJ  ADRIANOPOLIS,13315,10,0,0,0,0,0,9,0,596,1.6666666666666667,0,0,0,2.5252086349585756,0,0,0
RUA PROJ  COLINA MANSÕES,21245,0,0,0,0,0,0,1,0,113,0,0,0,0,0,0,0,0
RUA PROJ  COLINA MANSÕES,21261,0,0,0,0,0,0,5,0,475,0,0,0,0,0,0,0,0
RUA PROJ  COLINA MANSÕES,21270,0,0,0,0,0,0,1,0,324,0,0,0,0,0,0,0,0
RUA PROJ  COLINA MANSÕES,21296,0,0,0,0,0,0,1,0,327,0,0,0,0,0,0,0,0
RUA PROJ  COLINA MANSÕES,21300,0,0,0,0,0,0,1,0,310,0,0,0,0,0,0,0,0
RUA PROJ  COLINA MANSÕES,21326,0,0,0,0,0,0,1,0,182,0,0,0,0,0,0,0,0
RUA PROJ  GRANJA IZIDRO,20729,0,0,0,0,0,0,2,0,564,0,0,0,0,0,0,0,0
RUA PROJ  GRANJA IZIDRO,20753,4,0,0,0,0,0,4,0,375,1.1867977528089888,0,0,0,1.18129841978349,0,0,0
RUA PROJ  GRANJA IZIDRO,21040,4,0,0,0,0,0,12,0,795,0,0,0,0,9.33641975308642,0,0,0
RUA PROJ  GRANJA PROV,14966,2,0,0,0,0,0,1,0,158,1.2658227848101267,0,0,0,1.2658227848101267,0,0,0
RUA PROJ  GRANJA PROV,14990,2,0,0,0,0,0,1,0,241,0.8298755186721992,0,0,0,0.8298755186721992,0,0,0
RUA PROJ  LOT CACHOEIRA,6807,1,0,0,0,0,0,1,0,71,1.4084507042253522,0,0,0,1.4084507042253522,0,0,0
RUA PROJ  LOT CACHOEIRA,6866,8,0,0,0,0,0,2,0,127,6.8834688346883475,0,0,0,6.8834688346883475,0,0,0
RUA PROJ  LOT CACHOEIRA,6904,4,0,0,0,0,0,1,0,89,4.49438202247191,0,0,0,4.49438202247191,0,0,0
RUA PROJ  LOT CACHOEIRA,6939,3,0,0,0,0,0,1,0,79,3.79746835443038,0,0,0,3.79746835443038,0,0,0
RUA PROJ  LOT CACHOEIRA,7137,48,0,0,0,0,0,15,0,666,9.523809523809524,0,0,0,9.544914924916656,0,0,0
RUA PROJ  PEDREGAL,700347,5,0,0,0,0,0,4,0,257,1.4605543710021323,0,0,0,2.32097044286099,0,0,0
RUA PROJ  PRQ DA CEASA,2909,2,0,0,0,0,0,1,0,143,1.3986013986013985,0,0,0,1.3986013986013985,0,0,0
RUA PROJ  VILA RICA,521180,13,0,0,0,0,0,5,0,592,3.614457831325301,0,0,0,3.1451984520288994,0,0,0
RUA PROJ A LOT ANT CAMARA,2860,4,0,0,0,0,0,1,0,104,3.8461538461538463,0,0,0,3.8461538461538463,0,0,0
RUA PROJ A LOT J M MARQUES,6661,7,0,0,0,0,0,6,0,522,1.2413793103448276,0,0,0,1.5127787412979121,0,0,0
RUA PROJ C JAD EUROPA,6149,6,0,0,0,0,0,5,0,481,1.282051282051282,0,0,0,1.2691823234592043,0,0,0
RUA PROJ D JAD EUROPA,6157,2,0,0,0,0,0,1,0,212,0.9433962264150944,0,0,0,0.9433962264150944,0,0,0
RUA PROJ E LOT J M MARQUES,6700,2,0,0,0,0,0,2,0,162,2.0454545454545454,0,0,0,2.0454545454545454,0,0,0
RUA PROJ F MONTESE,5967,1,0,0,0,0,0,1,0,71,1.4084507042253522,0,0,0,1.4084507042253522,0,0,0
RUA PROJ I NOVA PALMEIRA,7223,4,0,0,0,0,0,2,0,164,3.200624512099922,0,0,0,3.200624512099922,0,0,0
RUA PROJ I NOVO BODOCONGO,21520,0,0,0,0,0,0,1,0,221,0,0,0,0,0,0,0,0
RUA PROJ II COLINA MANSÕES,21350,0,0,0,0,0,0,10,0,1029,0,0,0,0,0,0,0,0
RUA PROJ II NOVO BODOCONGO,21547,0,0,0,0,0,0,1,0,194,0,0,0,0,0,0,0,0
RUA PROJ III C MANSÕES,21377,4,0,0,0,0,0,6,0,664,0,0,0,0,1.8546747967479675,0,0,0
RUA PROJ IV C MANSOES,21407,12,0,0,0,0,0,11,0,882,0,0,0,0,4.190476190476191,0,0,0
RUA PROJ IV N BODOCONGO,22128,0,0,0,0,0,0,1,0,161,0,0,0,0,0,0,0,0
RUA PROJ IX,16055,2,0,0,0,0,0,1,0,74,2.7027027027027026,0,0,0,2.7027027027027026,0,0,0
RUA PROJ J JAD PRATA,700194,11,0,0,0,0,0,5,0,360,3.0927835051546393,0,0,0,6.3451246251225735,0,0,0
RUA PROJ K JAD PRATA,700195,15,0,0,0,0,0,5,0,380,4.411764705882353,0,0,0,6.152930137967259,0,0,0
RUA PROJ L JAD PRATA,700196,3,0,0,0,0,0,1,0,101,2.9702970297029703,0,0,0,2.9702970297029703,0,0,0
RUA PROJ L N BODOCONGO,22322,0,0,0,0,0,0,1,0,107,0,0,0,0,0,0,0,0
RUA PROJ LII N BODOCONGO,22373,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,0,0
RUA PROJ LIII N BODOCONGO,22390,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,0,0
RUA PROJ LIV N BODOCONGO,22420,0,0,0,0,0,0,3,0,181,0,0,0,0,0,0,0,0
RUA PROJ LIX N BODOCONGO,22039,0,0,0,0,0,0,3,0,219,0,0,0,0,0,0,0,0
RUA PROJ LV NOVO BODOCONGO,21881,2,0,0,0,0,0,2,0,79,3.125,0,0,0,3.125,0,0,0
RUA PROJ LVI N BODOCONGO,21873,0,0,0,0,0,0,1,0,76,0,0,0,0,0,0,0,0
RUA PROJ LVI N BODOCONGO,22357,0,0,0,0,0,0,2,0,89,0,0,0,0,0,0,0,0
RUA PROJ LVII N BODOCONGO,21695,0,0,0,0,0,0,3,0,154,0,0,0,0,0,0,0,0
RUA PROJ LVII N BODOCONGO,21698,0,0,0,0,0,0,1,0,128,0,0,0,0,0,0,0,0
RUA PROJ LVIII N BODOCONGO,21644,0,0,0,0,0,0,1,0,202,0,0,0,0,0,0,0,0
RUA PROJ SEIS MIRANTE,5282,2,0,0,0,0,0,1,0,155,1.2903225806451613,0,0,0,1.2903225806451613,0,0,0
RUA PROJ V N BODOCONGO,22144,0,0,0,0,0,0,1,0,252,0,0,0,0,0,0,0,0
RUA PROJ VI H HENRIQUES,4200,2,0,0,0,0,0,2,0,147,1.3606071825249906,0,0,0,1.3606071825249906,0,0,0
RUA PROJ VI NOVO BODOCONGO,21628,0,0,0,0,0,0,6,0,716,0,0,0,0,0,0,0,0
RUA PROJ VIII,16047,2,0,0,0,0,0,2,0,81,7.818532818532818,0,0,0,7.818532818532818,0,0,0
RUA PROJ VIII C MANSÕES,21466,0,0,0,0,0,0,1,0,188,0,0,0,0,0,0,0,0
RUA PROJ VL,700458,5,0,0,0,0,0,5,0,247,2,0,0,0,2.070889882619597,0,0,0
RUA PROJ XI BODOCONGO,22136,0,0,0,0,0,0,2,0,345,0,0,0,0,0,0,0,0
RUA PROJ XI COLINA MANSÕES,21709,3,0,0,0,0,0,3,0,168,0,0,0,0,3.8461538461538463,0,0,0
RUA PROJ XI CONTINENTAL,7803,6,0,0,0,0,0,3,0,643,1.5267175572519083,0,0,0,1.7323228177697518,0,0,0
RUA PROJ XI S TEIXEIRA,4170,5,0,0,0,0,0,5,0,306,1.5625,0,0,0,1.9250795317961782,0,0,0
RUA PROJ XII LOT HELENO H,4294,3,0,0,0,0,0,3,0,189,1.4925373134328357,0,0,0,1.6824386227371302,0,0,0
RUA PROJ XIII,16080,1,0,0,0,0,0,1,0,72,1.3888888888888888,0,0,0,1.3888888888888888,0,0,0
RUA PROJ XIII C MANSÕES,21768,4,0,0,0,0,0,3,0,127,0,0,0,0,22.222222222222218,0,0,0
RUA PROJ XIII N BODOCONGO,21423,0,0,0,0,0,0,1,0,149,0,0,0,0,0,0,0,0
RUA PROJ XIV C MANSÕES,21806,0,0,0,0,0,0,4,0,433,0,0,0,0,0,0,0,0
RUA PROJ XIV N BODOCONGO,21954,0,0,0,0,0,0,3,0,227,0,0,0,0,0,0,0,0
RUA PROJ XLI N BODOCONGO,22250,0,0,0,0,0,0,1,0,166,0,0,0,0,0,0,0,0
RUA PROJ XLII N BODOCONGO,21687,2,0,0,0,0,0,15,0,850,0,0,0,0,0.20512820512820515,0,0,0
RUA PROJ XLII N BODOCONGO,22225,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0
RUA PROJ XLIII BODOCONGO,700416,0,0,0,0,0,0,1,0,108,0,0,0,0,0,0,0,0
RUA PROJ XLIX N BODOCONGO,22292,0,0,0,0,0,0,1,0,109,0,0,0,0,0,0,0,0
RUA PROJ XLVIII BODOCONGO,22268,0,0,0,0,0,0,2,0,181,0,0,0,0,0,0,0,0
RUA PROJ XV C MANSÕES,22241,0,0,0,0,0,0,8,0,821,0,0,0,0,0,0,0,0
RUA PROJ XVI C MANSOES,700421,0,0,0,0,0,0,2,0,181,0,0,0,0,0,0,0,0
RUA PROJ XVII C MANSOES,700423,0,0,0,0,0,0,1,0,107,0,0,0,0,0,0,0,0
RUA PROJ XXIII C MANSÕES,21741,0,0,0,0,0,0,3,0,583,0,0,0,0,0,0,0,0
RUA PROJ XXIII N BODOCONGO,21580,0,0,0,0,0,0,4,0,276,0,0,0,0,0,0,0,0
RUA PROJ XXIV N BODOCONGO,21636,0,0,0,0,0,0,3,0,213,0,0,0,0,0,0,0,0
RUA PROJ XXIX C MANSÕES,21385,0,0,0,0,0,0,4,0,1542,0,0,0,0,0,0,0,0
RUA PROJ XXV N BODOCONGO,21652,0,0,0,0,0,0,1,0,132,0,0,0,0,0,0,0,0
RUA PROJ XXV N BODOCONGO,22411,0,0,0,0,0,0,1,0,157,0,0,0,0,0,0,0,0
RUA PROJ XXVI N BODOCONGO,21660,0,0,0,0,0,0,1,0,108,0,0,0,0,0,0,0,0
RUA PROJ XXVII N BODOCONGO,21679,0,0,0,0,0,0,7,0,409,0,0,0,0,0,0,0,0
RUA PROJ XXX N BODOCONGO,22314,0,0,0,0,0,0,1,0,117,0,0,0,0,0,0,0,0
RUA PROJ XXXI C MANSÕES,21393,0,0,0,0,0,0,1,0,149,0,0,0,0,0,0,0,0
RUA PROJ XXXI N BODOCONGO,22349,0,0,0,0,0,0,1,0,116,0,0,0,0,0,0,0,0
RUA PROJ XXXII BODOCONGO,22365,0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,0,0
RUA PROJ XXXIII BODOCONGO,22381,0,0,0,0,0,0,1,0,125,0,0,0,0,0,0,0,0
RUA PROJ XXXIII C MANSÕES,21415,0,0,0,0,0,0,6,0,582,0,0,0,0,0,0,0,0
RUA PROJ XXXIV C MANSÕES,21458,0,0,0,0,0,0,3,0,378,0,0,0,0,0,0,0,0
RUA PROJ XXXIV N BODOCONGO,22403,0,0,0,0,0,0,1,0,140,0,0,0,0,0,0,0,0
RUA PROJ XXXV C MANSÕES,21512,6,0,0,0,0,0,10,0,931,0,0,0,0,1.865603700696341,0,0,0
RUA PROJ XXXVI C MANSÕES,21431,0,0,0,0,0,0,1,0,83,0,0,0,0,0,0,0,0
RUA PROJ XXXVII BODOCONGO,21610,0,0,0,0,0,0,1,0,217,0,0,0,0,0,0,0,0
RUA PROJ XXXVIII BODOCONGO,22330,0,0,0,0,0,0,4,0,222,0,0,0,0,0,0,0,0
RUA PROJETADA,34126,3,0,0,0,0,0,2,0,248,1.184865147944488,0,0,0,1.184865147944488,0,0,0
RUA PROJETADA,38180,3,0,0,0,0,0,1,0,155,1.935483870967742,0,0,0,1.935483870967742,0,0,0
RUA PROJETADA,38822,1,0,0,0,0,0,1,0,157,0.6369426751592357,0,0,0,0.6369426751592357,0,0,0
"RUA PROJETADA 
 1
3",700244,4,0,0,0,0,0,4,0,364,1.6811137378513266,0,0,0,1.6792206926641138,0,0,0
"RUA PROJETADA 
 1
5",700452,5,0,0,0,0,0,4,0,272,1.9419306184012066,0,0,0,1.8336514489485987,0,0,0
"RUA PROJETADA 
 2
1",700453,1,0,0,0,0,0,1,0,131,0.7633587786259541,0,0,0,0.7633587786259541,0,0,0
"RUA PROJETADA 
 2
2",700243,2,0,0,0,0,0,2,0,395,0.5064102564102564,0,0,0,0.5064102564102564,0,0,0
"RUA PROJETADA 
 3
1",700454,2,0,0,0,0,0,1,0,125,1.6,0,0,0,1.6,0,0,0
"RUA PROJETADA 
 3
4",700242,6,0,0,0,0,0,6,0,531,1.9259259259259258,0,0,0,1.6166822883767684,0,0,0
"RUA PROJETADA 
032",38717,6,0,0,0,0,0,4,0,673,1.1321195144724556,0,0,0,1.1774226749130488,0,0,0
"RUA PROJETADA 
04
2",38725,6,0,0,0,0,0,5,0,453,1.3157894736842104,0,0,0,1.365077086656034,0,0,0
"RUA PROJETADA 
05
2",38733,5,0,0,0,0,0,3,0,320,1.3888888888888888,0,0,0,2.01383144931532,0,0,0
"RUA PROJETADA 
06
2",38741,8,0,0,0,0,0,3,0,535,1.550387596899225,0,0,0,2.364616318647122,0,0,0
"RUA PROJETADA 
084",38709,9,0,0,0,0,0,7,0,325,2.380952380952381,0,0,0,2.811286457902999,0,0,0
"RUA PROJETADA 
101",36374,1,0,0,0,0,0,1,0,122,0.819672131147541,0,0,0,0.819672131147541,0,0,0
"RUA PROJETADA 
11
1",38750,24,0,0,0,0,0,13,0,752,3.125,0,0,0,3.234062744222396,0,0,0
"RUA PROJETADA 
11
9",38792,1,0,0,0,0,0,1,0,162,0.6172839506172839,0,0,0,0.6172839506172839,0,0,0
"RUA PROJETADA 
11
9",38806,1,0,0,0,0,0,1,0,160,0.625,0,0,0,0.625,0,0,0
"RUA PROJETADA 
11
9",700240,15,0,0,0,0,0,14,0,733,1.9230769230769231,0,0,0,2.045284328858136,0,0,0
"RUA PROJETADA 
12
1",38784,8,0,0,0,0,0,5,0,903,1.2269938650306749,0,0,0,3.0232977707501396,0,0,0
"RUA PROJETADA 
122",35785,2,0,0,0,0,0,2,0,201,1.103425559947299,0,0,0,1.103425559947299,0,0,0
"RUA PROJETADA 
13
1",38814,1,0,0,0,0,0,1,0,159,0.628930817610063,0,0,0,0.628930817610063,0,0,0
"RUA PROJETADA 
13
1",700241,1,0,0,0,0,0,1,0,155,0.6451612903225806,0,0,0,0.6451612903225806,0,0,0
"RUA PROJETADA 
